
id,voltage_kv,from_lat,from_lon,to_lat,to_lon
LINE_0178,220,43.274806,69.510842,43.123543,69.502306
LINE_0179,220,43.454153,70.247221,43.309187,70.236783
LINE_0180,220,43.333082,69.579335,43.298856,70.488220
LINE_0181,220,43.298856,70.488220,43.428898,70.563564
LINE_0182,220,43.754271,69.054914,43.367004,69.467372
LINE_0183,220,43.615069,68.557337,43.763547,68.932304
LINE_0184,220,44.243032,66.656199,44.375605,66.781107
LINE_0185,220,43.544484,68.146430,43.664199,68.215639
LINE_0186,220,43.664199,68.215639,43.569623,68.416790
LINE_0187,220,44.787820,65.911188,44.123380,67.281413
LINE_0188,220,44.123380,67.281413,43.925267,67.114010
LINE_0189,220,43.925267,67.114010,43.894753,67.171211
LINE_0190,220,43.894753,67.171211,44.092632,67.346923
LINE_0191,220,44.092632,67.346923,43.689395,68.159026
LINE_0192,220,43.689395,68.159026,43.557751,68.073210
LINE_0193,220,44.836237,65.935629,43.623646,68.435103
LINE_0194,220,44.793876,65.911141,44.588966,65.913623
LINE_0195,220,44.781216,65.844297,44.588422,65.846996
LINE_0196,220,45.068244,64.174358,44.730624,63.931149
LINE_0197,220,46.518991,67.136714,46.634017,66.894946
LINE_0198,220,46.634017,66.894946,45.099726,64.231831
LINE_0199,220,47.502055,67.706801,46.813257,67.027076
LINE_0200,220,46.813257,67.027076,46.566373,67.215344
LINE_0201,220,47.544477,67.663571,46.801680,66.922343
LINE_0202,220,46.801680,66.922343,46.531000,67.136812
LINE_0203,220,47.507097,67.795324,47.381565,67.792093
LINE_0204,220,47.501972,67.715659,47.388396,67.712740
LINE_0205,220,47.838945,67.501311,47.609606,67.718356
LINE_0206,220,47.725156,70.185327,47.666675,70.314145
LINE_0207,220,47.666675,70.314145,47.508000,70.230352
LINE_0208,220,47.684382,70.155418,47.634047,70.222736
LINE_0209,220,47.634047,70.222736,47.581419,70.182973
LINE_0210,220,47.392660,67.845293,47.633859,68.136061
LINE_0211,220,47.633859,68.136061,47.691559,69.755723
LINE_0212,220,47.691559,69.755723,47.545539,70.011715
LINE_0213,220,47.545539,70.011715,47.352372,70.977786
LINE_0214,220,47.352372,70.977786,47.897171,71.387732
LINE_0215,220,47.897171,71.387732,47.856910,72.179294
LINE_0216,220,47.856910,72.179294,47.967034,72.461823
LINE_0217,220,49.184063,72.097184,48.192455,71.346887
LINE_0218,220,48.192455,71.346887,48.012154,71.095055
LINE_0219,220,48.012154,71.095055,47.617091,71.091827
LINE_0220,220,47.617091,71.091827,47.425534,70.949402
LINE_0221,220,47.425534,70.949402,47.603431,70.069203
LINE_0222,220,47.603431,70.069203,47.743663,69.812762
LINE_0223,220,47.743663,69.812762,47.727038,68.886322
LINE_0224,220,47.727038,68.886322,47.541422,68.894726
LINE_0225,220,47.541422,68.894726,47.537029,68.823536
LINE_0226,220,47.537029,68.823536,47.712503,68.734469
