
id,voltage_kv,from_lat,from_lon,to_lat,to_lon
LINE_0032,220,44.322284,77.624233,44.294895,77.826934
LINE_0033,220,44.294895,77.826934,44.271095,77.820826
LINE_0034,220,44.271095,77.820826,44.292622,77.661807
LINE_0035,220,44.039094,77.093569,44.205951,77.634274
LINE_0036,220,44.205951,77.634274,44.379972,77.683981
LINE_0037,220,44.379972,77.683981,44.447143,77.672828
LINE_0038,220,44.447143,77.672828,44.741936,77.981652
LINE_0039,220,44.741936,77.981652,44.734849,78.168398
LINE_0040,220,44.734849,78.168398,44.846593,78.149729
LINE_0041,220,44.846593,78.149729,44.758313,77.951783
LINE_0042,220,44.758313,77.951783,44.457715,77.624627
LINE_0043,220,44.457715,77.624627,44.381849,77.639309
LINE_0044,220,44.381849,77.639309,44.234177,77.607615
LINE_0045,220,44.234177,77.607615,44.079812,77.064139
LINE_0046,220,44.079812,77.064139,43.939476,77.006979
LINE_0047,220,43.939476,77.006979,43.764286,76.863204
LINE_0048,220,43.764286,76.863204,43.756041,76.906164
LINE_0049,220,43.756041,76.906164,43.914965,77.039648
LINE_0050,220,50.495951,57.315019,49.977140,57.114657
LINE_0051,220,49.977140,57.114657,49.618123,56.760152
LINE_0052,220,49.618123,56.760152,49.452568,56.939679
LINE_0053,220,50.846914,58.091389,50.871455,57.974895
LINE_0054,220,50.871455,57.974895,50.408005,57.614257
LINE_0055,220,50.408005,57.614257,50.369546,57.063877
LINE_0056,220,51.227575,58.947424,50.965452,58.154347
LINE_0057,220,50.965452,58.154347,50.856361,58.141010
LINE_0058,220,41.833090,76.065563,41.602430,76.420122
LINE_0059,220,41.807366,76.033439,41.678548,76.234915
LINE_0060,220,41.833090,76.065563,41.587315,76.082484
LINE_0061,220,42.117331,74.933432,42.033471,74.919757
LINE_0062,220,42.033471,74.919757,41.822395,76.050250
LINE_0063,220,42.662845,73.677600,42.013879,74.724163
LINE_0064,220,42.013879,74.724163,42.101777,74.893098
LINE_0065,220,42.683149,73.719248,42.065585,74.739805
LINE_0066,220,42.065585,74.739805,42.140263,74.881111
LINE_0067,220,42.741634,73.747999,42.578343,74.346164
LINE_0068,220,42.578343,74.346164,42.413130,74.332722
